Generation,Execution,Best Fitness
47,24,-6.809006697184412
48,24,-6.850070557071883
49,24,-6.790771363902462
50,24,-6.7915444093249295
51,24,-6.8411537266342775
52,24,-6.860944655072027
53,24,-6.8444073293514425
54,24,-6.845218239483725
55,24,-6.845218239483725
56,24,-6.660693433832505
57,24,-6.7336641275489075
58,24,-6.617188281696887
59,24,-6.4767795718789
60,24,-6.203551341647748
61,24,-6.111066954588475
62,24,-6.641636641818353
63,24,-6.6454256492714805
64,24,-6.656388118685421
65,24,-6.677126427138989
66,24,-6.670629806820875
67,24,-6.672175168737499
68,24,-6.706010831960397
69,24,-6.846241951656558
70,24,-6.257907597035186
71,24,-6.623932027253341
72,24,-6.676784504468485
73,24,-6.709198676141032
74,24,-6.543362683073924
75,24,-6.543362683073924
76,24,-6.544805260139509
77,24,-6.542257943799048
78,24,-6.531491046122967
79,24,-6.493806488065978
80,24,-6.558386165110283
81,24,-6.672449678444469
82,24,-6.672449678444469
83,24,-6.672449678444469
84,24,-6.677153585359956
85,24,-6.698423021069278
86,24,-6.7158484217841385
87,24,-6.7158484217841385
88,24,-6.5736584347896
89,24,-6.614009669400545
90,24,-6.645940730954177
91,24,-6.623184543140934
92,24,-6.648638188649858
93,24,-6.661887172468859
94,24,-6.7748056695831
95,24,-6.670852956342112
96,24,-6.42459441157226
97,24,-6.6574572858948695
98,24,-6.668822797208467
99,24,-6.8634892691299525
0,25,-5.138658625050512
1,25,-4.6508616954632105
2,25,-2.7963356226987077
3,25,-5.075254024009295
4,25,-2.3351328095533237
5,25,-2.713807883445955
6,25,-3.065590874742566
7,25,-3.2271955283786276
8,25,-5.900288687295078
9,25,-4.318386379641446
10,25,-3.959035900271809
11,25,-3.9636815565199117
12,25,-3.963880195626518
13,25,-5.241915483620622
14,25,-5.345196405259186
15,25,-5.389008275651603
16,25,-5.411463654618079
17,25,-5.022524951979703
18,25,-4.862647933375739
19,25,-4.906774398022008
20,25,-5.582968774930041
21,25,-4.971355932766214
22,25,-5.377155170774439
23,25,-5.377155170774439
24,25,-5.538455252238302
25,25,-5.410512027533402
26,25,-5.557433399060088
27,25,-5.45298736754091
28,25,-4.982260550945898
29,25,-5.729380771266636
30,25,-5.737895893274835
31,25,-5.609371447582764
32,25,-6.868636854905881
33,25,-6.711145766484521
34,25,-6.737397474795953
35,25,-6.70796567823272
36,25,-6.729140924350617
37,25,-6.693969930660292
38,25,-6.845306989135716
39,25,-6.847716725735275
40,25,-6.759847053652534
41,25,-6.7847661354256426
42,25,-6.889004702985615
43,25,-6.778494760306407
44,25,-6.787419519851917
45,25,-6.821763151102507
46,25,-6.647068328185742
47,25,-6.788267901057332
48,25,-6.665091772591242
49,25,-6.603212003363365
50,25,-6.445128744928244
51,25,-6.445128744928244
52,25,-6.418797857647162
53,25,-6.3499697537813695
54,25,-6.270706670340086
55,25,-6.428709110153137
56,25,-6.4021826843283565
57,25,-6.313461947646744
58,25,-6.691852687663543
59,25,-6.7472593010998105
60,25,-6.831328789958648
61,25,-6.653052061179381
62,25,-6.610557742140599
63,25,-6.014640235570946
64,25,-6.014640235570946
65,25,-5.106635480701954
66,25,-6.389348019398659
67,25,-5.06562066306656
68,25,-6.139488723032248
69,25,-6.116072735223272
70,25,-5.934398755815563
71,25,-6.036553297678696
72,25,-5.7042744115253585
73,25,-5.785926041886015
74,25,-6.333041277945624
75,25,-5.864391944742716
76,25,-5.763925375477215
77,25,-5.503153078686662
78,25,-5.864439245884928
79,25,-5.779476385967599
80,25,-5.8058406297313825
81,25,-5.786219981324119
82,25,-6.229647685171142
83,25,-6.148643441995228
84,25,-6.173729655608448
85,25,-6.189023895117248
86,25,-6.073960462311747
87,25,-6.063062172485432
88,25,-6.085306653104105
89,25,-6.059403291003508
90,25,-6.193342948110649
91,25,-6.042859960332729
92,25,-6.063782718789604
93,25,-6.563047849293565
94,25,-6.3339598184170915
95,25,-6.578023278995494
96,25,-6.4884099374476465
97,25,-6.46726149532264
98,25,-5.272485671848117
99,25,-6.2107441374013215
0,26,-2.5981598924373985
1,26,-2.658015873081519
2,26,-3.351136280245805
3,26,-3.2294842712620793
4,26,-4.0082277106946345
5,26,-4.0314727449437635
6,26,-3.8376553505689106
7,26,-4.590489057225161
8,26,-5.858435102679568
9,26,-5.880303592175071
10,26,-4.324781420454708
11,26,-5.093466616043106
12,26,-5.190888813575125
13,26,-5.08169805448605
14,26,-5.08169805448605
15,26,-5.143532413290233
16,26,-4.576034102772654
17,26,-4.592121443887674
18,26,-4.597861834500278
19,26,-4.649603694921141
20,26,-4.691500238282295
21,26,-5.0708898168448515
22,26,-5.025588276535679
23,26,-4.118647365597891
24,26,-4.026732489155316
25,26,-4.339954650849941
26,26,-4.3961497894396535
27,26,-4.475464308755535
28,26,-4.419058007978199
29,26,-4.4048877845233285
30,26,-4.433973371047401
31,26,-4.299199899348144
32,26,-4.8560496101563215
33,26,-4.4290245362642535
34,26,-4.467488639572261
35,26,-4.43952952988711
36,26,-4.446973246677119
37,26,-4.454551656193972
38,26,-4.712540823161806
39,26,-4.712540823161806
40,26,-4.741361991582933
41,26,-4.554573206434327
42,26,-4.821116599196087
43,26,-5.00060429789929
44,26,-5.267307761756498
45,26,-5.508270686770132
46,26,-4.906700550765353
47,26,-6.1947607584464865
48,26,-5.869908100315321
49,26,-5.99449336945052
50,26,-6.017344889022045
51,26,-6.089280397935547
52,26,-5.9097466468156075
53,26,-5.913332523109496
54,26,-5.876069400941537
55,26,-5.876069400941537
56,26,-6.139123002405024
57,26,-5.5999443091437735
58,26,-5.5999443091437735
59,26,-5.682959782274688
60,26,-5.913276862933459
61,26,-5.895105632472178
62,26,-6.060146684798106
63,26,-5.939193481714476
64,26,-5.9200142983026804
65,26,-5.863961884479698
66,26,-5.865308587030066
67,26,-5.814915460165778
68,26,-5.668898960826003
69,26,-5.802307508991172
70,26,-5.9961068881739985
71,26,-5.974222227591758
72,26,-5.994634998187188
73,26,-6.186327723364845
74,26,-5.5328899793037305
75,26,-5.852044447091253
76,26,-6.103972162411258
77,26,-6.289921775983036
78,26,-5.6076745956093275
79,26,-6.657125097455
80,26,-5.411800067863337
81,26,-6.147340352377141
82,26,-5.928600840629184
83,26,-5.918886896386014
84,26,-5.918886896386014
85,26,-6.135976167162955
86,26,-5.947532363408066
87,26,-6.026284312476529
88,26,-6.048161311257216
89,26,-6.181548342614831
90,26,-6.152301734575423
91,26,-6.036187362700251
92,26,-6.052050046889131
93,26,-6.069183212159717
94,26,-6.063856076215068
95,26,-6.041323489483694
96,26,-5.99453198564555
97,26,-5.865943171913284
98,26,-5.865943171913284
99,26,-6.057865122141935
0,27,-2.22460134976565
1,27,-3.0541872519022886
2,27,-2.83359308255674
3,27,-2.9559921795313984
4,27,-3.0821626409267098
5,27,-3.2100441528511516
6,27,-4.1871675823583185
7,27,-6.880967426039874
8,27,-3.217478051253354
9,27,-3.488326320903175
10,27,-3.6109146212714185
11,27,-3.948590899688017
12,27,-5.187711145398962
13,27,-5.638834846603478
14,27,-4.660474519561557
15,27,-6.027830805057062
16,27,-6.138278681753819
17,27,-6.037747232509397
18,27,-6.149968588193842
19,27,-6.12348898556302
20,27,-6.32409626261502
21,27,-5.477254291339007
22,27,-5.507931564539748
23,27,-5.767850008621549
24,27,-6.266095671778658
25,27,-6.274855363983082
26,27,-6.728811424584957
27,27,-6.7131011018357345
28,27,-5.362065104065234
29,27,-5.407095251815768
30,27,-6.2671114519797495
31,27,-5.530690575619283
32,27,-5.529901513844794
33,27,-6.4340434252272445
34,27,-5.617999716860309
35,27,-5.574220382064095
36,27,-5.783092884209823
37,27,-5.737761107243419
38,27,-5.414649596026794
39,27,-6.416908114438017
40,27,-6.411637194230706
41,27,-5.7078542543393604
42,27,-6.091591748414066
43,27,-5.688110086868146
44,27,-5.824086822054736
45,27,-6.353148765983344
46,27,-5.736199944435276
47,27,-5.77357133821357
48,27,-5.650188449416991
49,27,-6.21693572146014
50,27,-6.379038592153369
51,27,-6.03399520368263
52,27,-6.3513024475978215
53,27,-6.10335917546351
54,27,-6.204187696855512
55,27,-6.335596754424057
56,27,-6.114236053152565
57,27,-6.176492829668744
58,27,-6.212822224403387
59,27,-6.233940604532488
60,27,-6.209312337750585
61,27,-6.182402544495061
62,27,-6.187054350096657
63,27,-6.350817363648401
64,27,-6.350817363648401
65,27,-6.275540458613282
66,27,-6.296814427224934
67,27,-6.348086977365855
68,27,-6.024282844562065
69,27,-6.61084472711469
70,27,-6.54645688053885
71,27,-6.216702552191378
72,27,-6.221039312203438
73,27,-6.307010999692479
74,27,-6.095734116506513
75,27,-6.481866246304603
76,27,-6.2332433394092
77,27,-6.353188112280686
78,27,-6.29887157296279
79,27,-6.3025542783961495
80,27,-6.293511038932241
81,27,-6.2514093454974216
82,27,-6.533555102668418
83,27,-6.525227033860345
84,27,-5.90082236059809
85,27,-5.8463291350053
86,27,-6.0151290251120475
87,27,-6.020600719481846
88,27,-6.5576289753121015
89,27,-6.5576289753121015
90,27,-6.17532638212599
91,27,-5.9528835930341835
92,27,-5.9528835930341835
93,27,-5.715611678393732
94,27,-5.953912290711474
95,27,-6.148345632512821
96,27,-6.259084532845576
97,27,-6.463689269684848
98,27,-6.3821278000552315
99,27,-6.460166000912972
0,28,-4.39813349887929
1,28,-5.342201260393966
2,28,-5.383219878598123
3,28,-4.494134705293881
4,28,-5.221699314893367
5,28,-4.724484922635935
6,28,-4.9618953305002895
7,28,-4.006655014543649
8,28,-5.736183934973418
9,28,-4.453999379566746
10,28,-5.605979362621315
11,28,-4.989441829279956
12,28,-4.843656274144881
13,28,-4.249240852018895
14,28,-4.5022789692168415
15,28,-3.9055223643427848
16,28,-4.749043290795653
17,28,-4.692358681213252
18,28,-5.7137904554698284
19,28,-3.85506384497353
20,28,-5.690438932472944
21,28,-4.053437747626924
22,28,-5.773432005947009
23,28,-4.9891095346324414
24,28,-6.077289187362887
25,28,-6.513569677920356
26,28,-4.326044958963389
27,28,-6.283637906922719
28,28,-6.283637906922719
29,28,-5.717857924322362
30,28,-6.526085130219714
31,28,-6.459907768583156
32,28,-5.907120762441083
33,28,-6.824719324576061
34,28,-5.7699990457803825
35,28,-6.196404943729691
36,28,-6.501703198670068
37,28,-6.2367737060665185
38,28,-6.513506395557245
39,28,-6.516891161005494
40,28,-6.453319645246385
41,28,-6.13734660974668
42,28,-6.51581890716728
43,28,-6.512770306095057
44,28,-6.622968595391232
45,28,-6.624673221102597
46,28,-6.625299434735908
47,28,-6.628091302862304
48,28,-6.740117248263907
49,28,-6.697797865254932
50,28,-6.707892402552637
51,28,-6.713048633084769
52,28,-6.579962479756754
53,28,-6.601010933580514
54,28,-6.580400762260541
55,28,-6.632599791894354
56,28,-6.628851708082343
57,28,-6.621019176423194
58,28,-6.719503060794403
59,28,-6.672764235864635
60,28,-6.676156082922498
61,28,-6.679143637518113
62,28,-6.681258212330288
63,28,-6.751942647196967
64,28,-6.739135581849606
65,28,-6.711692051539739
66,28,-6.7224708278589755
67,28,-6.789467996939467
68,28,-6.789467996939467
69,28,-6.79290828755439
0,29,-3.372099028396255
1,29,-3.4892458319624424
2,29,-2.2981638386426355
3,29,-4.914132109056684
4,29,-5.967876045667029
5,29,-3.5107329712229833
6,29,-3.5673476247845874
7,29,-4.270768436936372
8,29,-4.343725453985249
9,29,-6.099156231844487
10,29,-5.733477690648026
11,29,-4.845197556114966
12,29,-6.0048820049093035
13,29,-5.061688318614149
14,29,-5.939874374935576
15,29,-5.524363759240666
16,29,-6.423980626825818
17,29,-6.464441833196449
18,29,-6.468485083544995
19,29,-6.468485083544995
20,29,-5.597149790043765
21,29,-5.85046313238588
22,29,-6.691334079377418
23,29,-5.706648840045967
24,29,-5.7011071570767795
25,29,-6.162442187044036
26,29,-5.929045870113433
27,29,-5.642962154414591
28,29,-6.344459551467276
29,29,-5.959977462293511
30,29,-6.400631787850542
31,29,-6.400631787850542
32,29,-6.494032412281871
33,29,-6.428354040347408
34,29,-6.50667859682233
35,29,-6.57281681199223
36,29,-6.7517070896799805
37,29,-6.74746880404339
38,29,-6.81938921505167
39,29,-6.620581246217743
40,29,-6.6293746855447955
41,29,-6.565898863870657
42,29,-6.713649181603103
43,29,-6.713649181603103
44,29,-6.664507010199715
45,29,-6.565906152031114
46,29,-6.624759952564682
47,29,-6.776958142875235
48,29,-6.72653507079001
49,29,-6.728861198858431
50,29,-6.736354126505781
51,29,-6.748712958769965
52,29,-6.748292134950929
53,29,-6.6834030274584855
54,29,-6.62709506200748
55,29,-6.825531616746626
56,29,-6.6925308123072424
57,29,-6.749934569777229
58,29,-6.607473601476848
59,29,-6.861611898650614
60,29,-6.861110707661101
61,29,-6.819965002967746
62,29,-6.819965002967746
63,29,-6.789763574096366
64,29,-6.760288511195673
65,29,-6.837064208712262
66,29,-6.6515699992481565
67,29,-6.601182757563582
68,29,-6.581882427405978
69,29,-6.5853101764129365
70,29,-6.497169367491214
71,29,-6.221149781734084
72,29,-6.2337865926388
73,29,-6.2337865926388
74,29,-6.755983951463934
75,29,-6.480309494864349
76,29,-6.452876683987579
77,29,-5.942721035551285
78,29,-6.412340487543881
79,29,-5.897909507322133
80,29,-5.866247758873445
81,29,-5.2523306513852335
82,29,-5.547010523488948
83,29,-5.61155118434267
84,29,-5.829226359343881
85,29,-5.9939125849097685
86,29,-6.017556455177875
87,29,-5.8191759900315745
88,29,-6.037051058484708
89,29,-6.11801989199442
90,29,-6.436836050822771
91,29,-6.445911321463994
92,29,-6.444863439323067
93,29,-6.445325734839212
94,29,-6.445325734839212
95,29,-6.478765082230584
96,29,-6.478701430422373
97,29,-6.5294154548119385
98,29,-6.675709251062974
99,29,-6.652576239582285
