Generation,Execution,Best Fitness
8,22,-4.15001111914549
9,22,-3.5850816883664893
10,22,-3.577251676266273
11,22,-3.861165108384003
12,22,-5.260184922953069
13,22,-6.55152193723532
14,22,-6.590981923283891
15,22,-4.410073362043166
16,22,-4.254485128059481
17,22,-4.254485128059481
18,22,-3.3170425419972047
19,22,-3.1666047547206815
20,22,-3.817682732393773
21,22,-3.924762961426856
22,22,-3.921821775185855
23,22,-4.696172846415314
24,22,-3.1435104582548075
25,22,-5.499476624081531
26,22,-3.174188961384134
27,22,-3.4999795671997838
28,22,-3.4520530951157697
29,22,-4.231598362134513
30,22,-4.334290642375585
31,22,-4.10707907384384
32,22,-4.936527231280566
33,22,-5.581777183989839
34,22,-5.581777183989839
35,22,-4.150010371021137
36,22,-3.8719039449558275
37,22,-4.142042562289922
38,22,-5.283569493866838
39,22,-4.326802403754922
40,22,-4.031374979711297
41,22,-5.388923962674685
42,22,-5.395849647440223
43,22,-4.660316416035048
44,22,-4.2899228504451585
45,22,-4.297875341750172
46,22,-4.853569084888648
47,22,-5.246117689029969
48,22,-4.888672086829415
49,22,-5.5003781012142055
50,22,-5.491690272979275
51,22,-5.11315757842004
52,22,-5.110513278995847
53,22,-5.596524351826723
54,22,-5.596524351826723
55,22,-4.372553323625253
56,22,-6.576893213490106
57,22,-6.576893213490106
58,22,-6.576893213490106
59,22,-3.531051713209197
60,22,-2.893761275268282
61,22,-4.052048086377716
62,22,-4.440280578319861
63,22,-3.0045876466284813
64,22,-6.3642025927885655
65,22,-5.2488670432018525
66,22,-4.881355424547336
67,22,-5.554332558750911
68,22,-4.687932346223944
69,22,-3.3834592396980505
70,22,-4.76409631326514
71,22,-5.742437431346937
72,22,-5.742437431346937
73,22,-6.197877217875657
74,22,-6.595801358347475
75,22,-5.286865128589051
76,22,-6.048257874368469
77,22,-6.048257874368469
78,22,-4.765989073456109
79,22,-4.054310030176924
80,22,-4.193882325108523
81,22,-4.195148703582204
82,22,-4.752676968260894
83,22,-4.859187868106738
84,22,-5.26191533249098
85,22,-5.488849381422838
86,22,-4.009912511110292
87,22,-4.149090246942719
88,22,-4.093795830913553
89,22,-4.347473397503295
90,22,-4.253810814324418
91,22,-4.58727739677134
92,22,-4.656819086375234
93,22,-5.007922484652813
94,22,-4.743989007784478
95,22,-5.84147679253163
96,22,-5.238654314197517
97,22,-5.584441288099462
98,22,-4.359643725831527
99,22,-4.360824179301987
0,23,-4.770311053547541
1,23,-2.6337258345409778
2,23,-4.648165809766943
3,23,-1.9439734429061606
4,23,-3.0889117685303176
5,23,-3.159970009447979
6,23,-2.3551428599594915
7,23,-3.059571411709856
8,23,-2.869668464856973
9,23,-2.927224289654362
10,23,-2.1164750040520066
11,23,-4.242835812690851
12,23,-3.5814841858023256
13,23,-2.9129245717945382
14,23,-3.4551341080210713
15,23,-3.0889445850442354
16,23,-2.8220026079395146
17,23,-2.556098431987255
18,23,-5.46537223325845
19,23,-3.172039852508264
20,23,-4.1807656648686855
21,23,-3.1746952652520184
22,23,-3.216784865801454
23,23,-2.8481835615464166
24,23,-2.8481835615464166
25,23,-3.418300555247218
26,23,-4.125415422320344
27,23,-4.125415422320344
28,23,-3.949318054467535
29,23,-2.9654932576303157
30,23,-3.1641792535942734
31,23,-3.201212992318816
32,23,-3.3732974276835024
33,23,-3.2101917338406967
34,23,-4.69545290002561
35,23,-4.357638869878332
36,23,-3.2316348433832767
37,23,-3.693608961148337
38,23,-3.710616065697085
39,23,-4.961479854607724
40,23,-4.733883645984683
41,23,-4.041430913832921
42,23,-3.269728605720639
43,23,-3.887075528399921
44,23,-2.817266189020083
45,23,-2.9488406672178944
46,23,-3.078260406173661
47,23,-3.104714960112132
48,23,-3.3824897385640966
49,23,-4.606308207488652
50,23,-4.285070666945634
51,23,-4.777230215704368
52,23,-4.9851522393706125
53,23,-5.148889557071307
54,23,-4.325523197475238
55,23,-4.62380737710779
56,23,-5.41788103425281
57,23,-4.6421664968029885
58,23,-4.6102344289975115
59,23,-4.923375124377907
60,23,-4.666996851562314
61,23,-5.439595008898758
62,23,-4.7959395303102434
63,23,-5.206846287467124
64,23,-5.412845673646757
65,23,-5.72808864145978
66,23,-5.432563571981506
67,23,-5.432941904809628
68,23,-5.609306697687859
69,23,-5.696743379447741
70,23,-5.730648243054591
71,23,-5.730648243054591
72,23,-5.739441580951197
73,23,-5.73936840236853
74,23,-5.733673045645434
75,23,-5.74294207098651
76,23,-5.7419561811566835
77,23,-5.744290289894414
78,23,-5.742777450492368
79,23,-5.741704348082596
0,24,-2.494481990012775
1,24,-2.6263425143040213
2,24,-2.562144466401023
3,24,-3.9308646937207183
4,24,-2.789712025483967
5,24,-5.759169896016103
6,24,-3.1994000840048478
7,24,-5.2248997777676385
8,24,-1.7108564365238925
9,24,-3.597318270100518
10,24,-3.935260112984493
11,24,-4.17087283122445
12,24,-2.2586985173469616
13,24,-4.624765082743176
14,24,-3.2688943204222607
15,24,-4.259699870107191
16,24,-2.4393563903561706
17,24,-2.6693747940735024
18,24,-3.820471658818811
19,24,-2.99044004177709
20,24,-4.662728012689656
21,24,-3.459948854781807
22,24,-4.438621403924283
23,24,-2.8010354336316596
24,24,-3.8486345226029277
25,24,-3.0639383673472107
26,24,-4.396451961410244
27,24,-2.1967702986119377
28,24,-3.5301715836116734
29,24,-3.2922264520234172
30,24,-2.8778411022887465
31,24,-4.675718968849555
32,24,-4.675718968849555
33,24,-2.397925665531239
34,24,-3.061353788454657
35,24,-4.53076606582353
36,24,-2.585830377446948
37,24,-2.7154372226249235
38,24,-2.539975251006192
39,24,-3.997546190405265
40,24,-4.936344071336798
41,24,-5.118107191781002
42,24,-5.118107191781002
43,24,-4.749445558685057
44,24,-4.455798150093437
45,24,-4.536789332509668
46,24,-4.139807490195203
47,24,-4.614229127756887
48,24,-4.614229127756887
49,24,-4.760093113582669
50,24,-3.2240869857384875
51,24,-3.1328763009094955
52,24,-3.4336872112698025
53,24,-3.555599403458087
54,24,-3.423019259772063
55,24,-4.353756073040258
56,24,-4.4568246435287895
57,24,-4.4568246435287895
58,24,-4.662442768915837
59,24,-3.4879087646160105
60,24,-5.559012797239839
61,24,-3.968469247074004
62,24,-4.118980866171891
63,24,-4.6804641305789545
64,24,-4.370931905399435
65,24,-4.06783889874843
66,24,-4.083214461268332
67,24,-4.393797880492729
68,24,-4.4077161453294975
69,24,-3.0672095599492684
70,24,-3.122874595518109
71,24,-3.3523991551011174
72,24,-3.1704882994508417
73,24,-4.748505657281382
74,24,-4.748505657281382
75,24,-6.21627287117238
76,24,-4.901149726075186
77,24,-4.596301984994299
78,24,-5.497880266253097
79,24,-5.421286278316129
80,24,-5.440306164714185
81,24,-4.81382442724451
82,24,-3.8468637697251915
83,24,-6.283172787572987
84,24,-3.8723115271966018
85,24,-3.9437394628456257
86,24,-4.05167791458698
87,24,-4.9537915991789
88,24,-5.824093345873355
89,24,-5.824093345873355
90,24,-6.281988011444372
91,24,-5.920405073986009
92,24,-5.8170315151877565
93,24,-5.822045991740467
94,24,-5.822045991740467
95,24,-6.4894219427424265
96,24,-5.341865591264134
97,24,-4.0723166517991665
98,24,-4.098578866161259
99,24,-3.813679982225744
0,25,-3.6506605866703503
1,25,-2.80155756270127
2,25,-3.0775344303802497
3,25,-3.4462334708856006
4,25,-3.228964727485875
5,25,-3.2938313753888155
6,25,-2.5556536953435542
7,25,-3.290928932439005
8,25,-2.9137493565912918
9,25,-3.755628402065083
10,25,-3.755628402065083
11,25,-3.0800334763039268
12,25,-3.839799718175764
13,25,-3.555046656213796
14,25,-3.464541163104416
15,25,-3.8136724466326566
16,25,-4.342422043233342
17,25,-4.264117109692478
18,25,-4.443456942772773
19,25,-5.386327310102883
20,25,-4.593818806494076
21,25,-3.5539189674555813
22,25,-4.556805113149534
23,25,-6.835273495889437
24,25,-4.104022283127101
25,25,-3.9690225506055223
26,25,-6.5017898148291895
27,25,-4.008981640002629
28,25,-4.09898615872334
29,25,-6.246263115390057
30,25,-4.116257446837311
31,25,-4.992298942822882
32,25,-3.9051940670459597
33,25,-5.2469769984863905
34,25,-4.1759807802118285
35,25,-4.135795736618478
36,25,-5.59491174858422
37,25,-5.601909678852452
38,25,-3.8928104669879415
39,25,-6.031266303120429
40,25,-4.485622240956623
41,25,-4.31353737659027
42,25,-3.9556586928954
43,25,-4.934766794010177
44,25,-5.6137430773770935
45,25,-3.9698990013217372
46,25,-4.444264632483624
47,25,-4.4529144711807875
48,25,-4.8938832072362635
49,25,-4.939265401221901
50,25,-4.901027654240435
51,25,-4.053386304157564
52,25,-6.194554357003754
53,25,-3.3386714361070933
54,25,-6.182609776266031
55,25,-6.549824537561678
56,25,-4.893608023409835
57,25,-4.496991932218475
58,25,-5.0948710532382355
59,25,-3.81664761467459
60,25,-4.909026027469934
61,25,-4.296719881347303
62,25,-4.789082301268279
63,25,-4.741549052265166
64,25,-3.5581009225994435
65,25,-5.169960273747784
66,25,-5.778561638908501
67,25,-5.454626377179633
68,25,-4.455834972144689
69,25,-4.092590096604422
70,25,-5.008308972543774
71,25,-6.525970470033372
72,25,-5.402613807046608
73,25,-3.9326995338127695
74,25,-3.7210981384025015
75,25,-3.33602085106582
76,25,-2.866555816406961
77,25,-5.4854250198787735
78,25,-4.20451511046244
79,25,-3.9168781851318224
80,25,-2.854469393840416
81,25,-4.188737311749281
82,25,-4.188737311749281
83,25,-3.3597000140303734
84,25,-3.3597000140303734
85,25,-4.037407397020867
86,25,-4.778729859701023
87,25,-4.734098681240042
88,25,-3.696657169400617
89,25,-4.599868424261318
90,25,-3.797051339928836
91,25,-4.606404904300189
92,25,-3.6958926087853743
93,25,-3.728938028940513
94,25,-3.657612773591686
95,25,-3.8009878086789195
96,25,-4.598078473336766
97,25,-4.020244392029275
98,25,-3.970083812604258
99,25,-3.711667848556242
0,26,-4.628995064680439
1,26,-3.541701610859067
2,26,-4.035011091219459
3,26,-2.878789275539134
4,26,-2.8911619612857096
5,26,-3.5945585748657387
6,26,-2.8159347236488026
7,26,-3.5737252839316898
8,26,-1.9590483575541502
9,26,-2.2441855232454135
10,26,-3.0600879082228047
11,26,-5.56190343615609
12,26,-3.6965656108340412
13,26,-3.6965656108340412
14,26,-3.5051989062752678
15,26,-3.906571986986987
16,26,-3.4997220477753057
17,26,-3.7347957461332997
18,26,-5.058462715364622
19,26,-4.331644445227285
20,26,-4.022579964299508
21,26,-3.420437064544718
22,26,-3.304665586008245
23,26,-3.442390343936889
24,26,-4.133471820157195
25,26,-4.072685089856622
26,26,-3.412584960780706
27,26,-2.7973027597082996
28,26,-2.8706705930747463
29,26,-3.025270699531534
30,26,-4.289533480720216
31,26,-4.289533480720216
32,26,-3.2566042930349015
33,26,-2.685387643886743
34,26,-2.7913836596484973
35,26,-2.1067545354031347
36,26,-3.4103855952322535
37,26,-2.4766264101780147
38,26,-2.4361357239450143
39,26,-3.613966028205664
40,26,-3.613966028205664
41,26,-5.828185789118333
42,26,-3.0191444244324313
43,26,-5.934558786830406
44,26,-6.810729796497061
45,26,-3.7980816307781216
46,26,-2.9182117464506043
47,26,-5.443227225266922
48,26,-5.0751705201735025
49,26,-5.0751705201735025
50,26,-4.438297615760775
51,26,-4.294249987553965
52,26,-5.803363951691897
53,26,-3.8437928921091173
54,26,-3.212529947536653
55,26,-5.260097752028302
56,26,-4.837629307616524
57,26,-5.129273413297571
58,26,-3.444478668428991
59,26,-3.265605616751164
60,26,-6.8017386009191565
61,26,-4.331849411943852
62,26,-4.4308197203487305
63,26,-4.433478540563339
64,26,-4.690728606694289
65,26,-4.232192375294689
66,26,-5.108317987816615
67,26,-4.561528591344503
68,26,-5.657459920655525
69,26,-3.893766541345466
70,26,-3.6487450711530287
71,26,-4.21001379888135
72,26,-3.72895562444109
73,26,-3.819160421878266
74,26,-4.635748340568065
75,26,-3.7261820059266704
76,26,-4.318324854268203
77,26,-4.468251135165408
78,26,-5.1865987729059135
79,26,-4.082456132327743
80,26,-3.349372624406477
81,26,-4.60365490076552
82,26,-3.8349305553496733
83,26,-4.856049254174263
84,26,-4.6806678696321296
85,26,-3.1921712913339197
86,26,-4.849558747850006
87,26,-4.849558747850006
88,26,-4.2674560462308735
89,26,-5.569167949288621
90,26,-5.569167949288621
91,26,-3.135528858892115
92,26,-4.895791790180101
93,26,-4.680889963148087
94,26,-4.590212878368416
95,26,-3.074826930863255
96,26,-3.3241220284385333
97,26,-3.954548881159353
98,26,-4.659763889039813
99,26,-6.795643657774251
0,27,-3.0588150131466256
1,27,-3.0588150131466256
2,27,-3.033908128325261
3,27,-4.253400264831317
4,27,-5.688729507984898
5,27,-4.894413794888369
6,27,-2.898849844090341
7,27,-2.0128500376580054
8,27,-2.037260355612157
9,27,-3.3289282050737885
10,27,-2.58421678024073
11,27,-4.901670369914373
12,27,-4.115483538129307
13,27,-4.053256896075945
14,27,-4.244891457134724
15,27,-4.244891457134724
16,27,-2.516735365170291
17,27,-2.553916501263722
18,27,-2.0640426109882952
19,27,-3.98910029562701
20,27,-2.526389546457814
21,27,-2.6852144041380477
22,27,-3.2064379229077735
23,27,-3.886953284620881
24,27,-3.680985459556674
25,27,-3.118125631178828
26,27,-2.6502254162631087
27,27,-2.6502254162631087
28,27,-2.416812635356083
29,27,-4.643470111804798
30,27,-3.7040436054403574
31,27,-3.901208055716855
32,27,-3.1275828630368947
33,27,-4.665041726442349
34,27,-4.665041726442349
35,27,-4.0092653344528735
36,27,-4.572823052581644
37,27,-4.684630326520323
38,27,-4.4767406931708855
39,27,-4.622530584091991
40,27,-3.258215748165001
41,27,-3.590808737831341
42,27,-5.089227354561062
43,27,-4.432329566346168
44,27,-2.9459338992566324
45,27,-2.97473512927044
46,27,-3.4962799584296724
47,27,-3.760799408767424
48,27,-3.841433041208659
49,27,-4.005383423769985
50,27,-4.440812934976563
51,27,-4.520282248244842
52,27,-4.1874157543834185
53,27,-3.9601035808317238
54,27,-3.99710680072745
55,27,-4.349083721686744
56,27,-4.349083721686744
57,27,-4.188244923001707
58,27,-4.963447207963684
59,27,-5.155394081085129
60,27,-4.6491082666968895
61,27,-4.000468207770861
62,27,-3.9131566881226085
63,27,-5.445524039685897
64,27,-3.8555792517164917
65,27,-5.559423005849416
66,27,-5.355947070733328
67,27,-4.6101280424762185
68,27,-4.749165082319619
69,27,-4.749165082319619
70,27,-4.378718082124939
71,27,-4.496631877287484
72,27,-4.212880151347349
73,27,-5.302631162120844
74,27,-4.0976779537493275
75,27,-3.768962882623393
76,27,-3.577143453524514
77,27,-3.2588919987391765
78,27,-4.396842651520878
79,27,-4.877501395215632
80,27,-4.986915822523205
81,27,-3.689664580166459
82,27,-3.689664580166459
83,27,-2.8491205483975706
84,27,-3.7684146454729692
85,27,-2.8199510719734384
86,27,-4.978302478447052
87,27,-3.712981876773814
88,27,-4.3629067016691705
89,27,-5.050493811731141
90,27,-4.076704032607002
91,27,-4.07747061145892
92,27,-4.9605121395008345
93,27,-5.158871201899466
94,27,-5.494736371460974
95,27,-4.742522254501463
96,27,-5.149976541690396
97,27,-4.893134258467348
98,27,-5.124380302850795
99,27,-4.954654194797894
0,28,-2.768529831268795
1,28,-3.2389306862436276
2,28,-2.334195048334661
3,28,-3.987586869053401
4,28,-2.76312046265503
5,28,-2.76312046265503
6,28,-2.6122721700657383
7,28,-3.035908678936929
8,28,-5.352763256600989
9,28,-3.5953295636470624
10,28,-3.0716551905363185
11,28,-2.3748224752107703
12,28,-3.1736701239319456
13,28,-3.0896009064740935
14,28,-4.187074281531908
15,28,-4.254553576085038
16,28,-4.632260930418052
17,28,-6.592566082805997
18,28,-2.906446256761161
19,28,-2.887288311159286
20,28,-5.488314387785095
21,28,-5.136957670396034
22,28,-4.1937976666631585
23,28,-3.833394767366811
24,28,-4.658325724700718
25,28,-4.840407928106818
26,28,-5.922037284182743
27,28,-3.8524051340955645
28,28,-3.561992132974294
29,28,-4.6955645043115934
30,28,-3.1910229651167326
31,28,-3.068290120473837
32,28,-3.044365218893797
33,28,-2.22300557429282
34,28,-4.202370544972527
35,28,-4.202370544972527
36,28,-3.91299056136394
37,28,-3.7371748670598977
38,28,-5.939473479155891
39,28,-3.8191711741362884
40,28,-3.4923018566724253
41,28,-3.5127564418143287
42,28,-3.522486958172843
43,28,-4.737209990828532
44,28,-4.0142437802381234
45,28,-2.460772174194954
46,28,-2.520750816926919
47,28,-2.464534161018454
48,28,-2.315630014116858
49,28,-2.254856140540913
50,28,-2.740627669748588
51,28,-3.2443189885604644
52,28,-2.337445286359056
53,28,-2.852005265437485
54,28,-3.0069722758839608
55,28,-2.9427256555307797
56,28,-4.211658897226556
57,28,-3.414950043195888
58,28,-3.1632639887691014
59,28,-5.095385205616621
60,28,-5.077179713977768
61,28,-3.0577736820450885
62,28,-3.0577736820450885
63,28,-3.0577736820450885
64,28,-3.4609196673671283
65,28,-3.447563031472234
66,28,-4.727323269733859
67,28,-3.604866079246189
68,28,-3.8608402257393646
69,28,-3.4864167593598547
70,28,-2.4482403689612724
71,28,-2.914122987910486
72,28,-4.858150860412164
73,28,-4.053014035263832
74,28,-3.986824856718623
75,28,-5.090554826353974
76,28,-2.6238186978479305
77,28,-3.9132747164124293
78,28,-3.99494275902087
79,28,-4.600155838557331
80,28,-4.600155838557331
81,28,-3.990272614135714
82,28,-3.825904006659651
83,28,-2.7186249394680706
84,28,-3.1775799487385337
85,28,-2.750247648455929
86,28,-4.313166738405295
87,28,-4.313166738405295
88,28,-3.201429592792986
89,28,-4.304228764456131
90,28,-4.8007835512587596
91,28,-2.3777506272871913
92,28,-1.9209136185252809
93,28,-3.3227976885383157
94,28,-3.776627289596082
95,28,-5.955803085060127
96,28,-4.535642513096154
97,28,-4.616138788273526
98,28,-4.166464264551006
99,28,-2.290350540600477
0,29,-2.934882016203717
1,29,-2.993254284757352
2,29,-2.6352458720096217
3,29,-3.0875917362716434
4,29,-3.419241048323201
5,29,-3.0471244785808373
6,29,-3.1280696352799313
7,29,-2.580503094946691
8,29,-2.1066411172471944
9,29,-3.8016213855082435
10,29,-2.417125240515888
11,29,-4.3769912325757
12,29,-4.3769912325757
13,29,-2.265866021439796
14,29,-1.7834001479238095
15,29,-5.049301722778755
16,29,-1.8699133053116752
17,29,-1.991964380313757
18,29,-3.062357853307761
19,29,-3.062357853307761
20,29,-3.062357853307761
21,29,-3.062357853307761
22,29,-3.176809019553311
23,29,-3.5441052947635887
24,29,-4.607141876770372
25,29,-3.267704854326018
26,29,-5.278943073300342
27,29,-4.538688671895185
28,29,-4.432452334105614
29,29,-4.178558877760154
30,29,-2.936014229840828
31,29,-3.355567029517069
32,29,-3.2206583979851864
33,29,-3.520045732505491
34,29,-3.441418484632186
35,29,-3.7930704290359767
36,29,-4.932670554685856
37,29,-3.851326770813605
38,29,-4.0501689019136675
39,29,-5.185416701101137
40,29,-3.8018252781197917
41,29,-5.009149549481913
42,29,-3.7363549867895336
43,29,-3.9999850263803354
44,29,-3.9999850263803354
45,29,-2.3703036072482147
46,29,-3.014596608174338
47,29,-3.4317002721024794
48,29,-3.9212984526918695
49,29,-3.093774888744449
50,29,-3.269833778796207
51,29,-3.214471107339878
52,29,-3.897159733929539
53,29,-3.4076126454707607
54,29,-3.166221242921657
55,29,-3.8703651216131494
56,29,-5.507860751210654
57,29,-4.6925188389938794
58,29,-4.754767489948705
59,29,-4.698955723817054
60,29,-4.68246423481188
61,29,-4.731397977775577
62,29,-4.526620320491916
63,29,-6.420288030589734
64,29,-6.420288030589734
65,29,-5.2080752484001565
66,29,-5.748742934684999
67,29,-6.097208931492401
68,29,-4.260115060782578
69,29,-4.218533329014918
70,29,-4.723350299504174
71,29,-4.359095785334815
72,29,-5.076244785072561
73,29,-5.02731778253454
74,29,-5.441661972311691
75,29,-5.775179385321772
76,29,-5.303118014518462
77,29,-5.421635388074358
78,29,-5.498246345368588
79,29,-5.525318526981641
80,29,-5.141921992026634
81,29,-5.213579763027982
82,29,-5.289261482218769
83,29,-6.0473043680121865
84,29,-6.075812709985205
85,29,-6.10926920104462
86,29,-6.136656736366936
87,29,-5.77489196165656
88,29,-5.263490090656871
89,29,-5.258676094428391
90,29,-5.249829729242851
91,29,-5.2529430197999725
92,29,-5.236240224308272
93,29,-5.254664888450151
94,29,-5.242465469219488
95,29,-5.226538639740532
96,29,-5.240357038080782
97,29,-5.2493238020503
98,29,-5.238859559527318
99,29,-5.236632368597201
